slice,n,mean_best,mean_combiner,auc_best,auc_combiner
type:3operand_mult,10,0.9961553524080404,0.967876543945063,,
type:area_rect,10,0.9990524831736817,0.9693907875182957,,
type:borderline_division,5,0.6932932321684255,0.7585756201737777,,
type:borderline_keyword_no_compute,5,0.36749660629793973,0.4555448094747593,,
type:borderline_memorized,5,0.00024526032390128537,0.11778942146975738,,
type:borderline_repeated_add,5,0.2065447176845177,0.3107719437677062,,
type:counter_confound_add,15,0.27244060499087847,0.6898016770953196,,
type:counter_confound_sub,5,0.401584867730225,0.6728150768460658,,
type:embedded_mult,20,0.9809782714646118,0.9550475902211222,,
type:ood_scale_add,3,0.20845422751750117,0.2640839499228499,,
type:ood_scale_mult,10,0.9361300893452043,0.945780191774109,,
type:ood_scale_sub,2,0.04066983930009037,0.22302870457966625,,
type:volume_box,5,0.9984334551310493,0.9693285535611874,,
label:mult,55,0.9804565809857592,0.9596012691746009,,
label:non_mult,25,0.27204943098667944,0.5979763919835202,,
label:borderline,20,0.31689495411869606,0.41067044872150016,,
mult_vs_non_mult (excludes borderline),80,0.7590793466110467,0.8465934950523882,0.9934545454545454,0.9781818181818183
